run_name,seed,n_layer,n_head,n_embd,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L5_H8_E208_T2500000,0,5,8,208,23533952,2500000,2457600,6.293285346031189,540.9275471989387,0.013786083902232349,347022242611200.0,0.10442784960214077,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E208_T3200000,0,5,8,208,23533952,3200000,2457600,6.293285346031189,540.9275471989387,0.013786083902232349,347022242611200.0,0.10442784960214077,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T2000000,0,5,8,224,25559296,2000000,1998848,6.330399465560913,561.3808013651227,0.012313118786551058,306534886146048.0,0.07820434490840436,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T2500000,0,5,8,224,25559296,2500000,2457600,6.231713819503784,508.62643085667173,0.014211586792953312,376887155097600.0,0.09615288308410372,wikitext,wikitext-2-raw-v1,gpt2
s0_L5_H8_E224_T3200000,0,5,8,224,25559296,3200000,2457600,6.231713819503784,508.62643085667173,0.014211586792953312,376887155097600.0,0.09615288308410372,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T2000000,0,6,8,256,30489600,2000000,1998848,6.296583104133606,542.714339986419,0.013748782919719815,365664455884800.0,0.0655583543240974,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T2500000,0,6,8,256,30489600,2500000,2457600,6.194439959526062,490.0169388192535,0.016269391286186874,449587445760000.0,0.08060453400503778,wikitext,wikitext-2-raw-v1,gpt2
s0_L6_H8_E256_T3200000,0,6,8,256,30489600,3200000,2457600,6.194439959526062,490.0169388192535,0.016269391286186874,449587445760000.0,0.08060453400503778,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T2000000,1,2,2,64,6540032,2000000,1998848,6.951756143569947,1044.9832583678397,0.003111539699602872,78435179298816.0,0.30563275531373546,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T2500000,1,2,2,64,6540032,2500000,2457600,6.849684238433838,943.5829124082609,0.003698557586176321,96436695859200.0,0.37577797784475675,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E64_T3200000,1,2,2,64,6540032,3200000,2457600,6.849684238433838,943.5829124082609,0.003698557586176321,96436695859200.0,0.37577797784475675,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T2000000,1,2,2,80,8205760,2000000,1998848,6.900095820426941,992.3698003473754,0.004201028001261875,98412401786880.0,0.24359084350505011,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T2500000,1,2,2,80,8205760,2500000,2457600,6.81622314453125,912.5319919663767,0.0046882982132956386,120998854656000.0,0.29949693873571737,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E80_T3200000,1,2,2,80,8205760,3200000,2457600,6.81622314453125,912.5319919663767,0.0046882982132956386,120998854656000.0,0.29949693873571737,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T2000000,1,2,2,96,9883776,2000000,1998848,6.806395936012268,903.6082692595216,0.004546258540358394,118536995340288.0,0.20223525907507414,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T2500000,1,2,2,96,9883776,2500000,2457600,6.734866380691528,841.2310718629868,0.0052308523445390165,145742207385600.0,0.24864990869886164,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E96_T3200000,1,2,2,96,9883776,3200000,2457600,6.734866380691528,841.2310718629868,0.0052308523445390165,145742207385600.0,0.24864990869886164,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T2000000,1,2,2,128,13276672,2000000,1998848,6.71868326663971,827.7268979956636,0.005803328764159232,159228295643136.0,0.15055339169334,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T2500000,1,2,2,128,13276672,2500000,2457600,6.610738062858582,743.0312201345328,0.007271786977071315,195772494643200.0,0.18510662913115575,wikitext,wikitext-2-raw-v1,gpt2
s1_L2_H2_E128_T3200000,1,2,2,128,13276672,3200000,2457600,6.610738062858582,743.0312201345328,0.007271786977071315,195772494643200.0,0.18510662913115575,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T2000000,1,3,4,136,14355072,2000000,1998848,6.635317969322204,761.5211676997891,0.008694896125234663,172161641742336.0,0.139243328072475,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T2500000,1,3,4,136,14355072,2500000,2457600,6.567311191558838,711.4543046890132,0.010782941593788564,211674149683200.0,0.1712008132038627,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E136_T3200000,1,3,4,136,14355072,3200000,2457600,6.567311191558838,711.4543046890132,0.010782941593788564,211674149683200.0,0.1712008132038627,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T2000000,1,3,4,144,15240960,2000000,1998848,6.590751910209656,728.3283015492296,0.008973752264864743,182786174484480.0,0.13114974384815656,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T2500000,1,3,4,144,15240960,2500000,2457600,6.470723628997803,645.9509867484783,0.01001329394057393,224737099776000.0,0.16124968505920886,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E144_T3200000,1,3,4,144,15240960,3200000,2457600,6.470723628997803,645.9509867484783,0.01001329394057393,224737099776000.0,0.16124968505920886,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T2000000,1,3,4,160,17026560,2000000,1998848,6.572705507278442,715.3024836432955,0.009258374921046197,204201032417280.0,0.11739588031874906,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T2500000,1,3,4,160,17026560,2500000,2457600,6.393166208267212,597.7461755651617,0.011082493816502392,251066843136000.0,0.14433919711321605,wikitext,wikitext-2-raw-v1,gpt2
s1_L3_H4_E160_T3200000,1,3,4,160,17026560,3200000,2457600,6.393166208267212,597.7461755651617,0.011082493816502392,251066843136000.0,0.14433919711321605,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T2000000,1,4,4,192,21096192,2000000,1998848,6.470862603187561,646.0407635016662,0.011195571743883193,253008487120896.0,0.09474923246811558,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T2500000,1,4,4,192,21096192,2500000,2457600,6.336118412017822,564.6005059938623,0.011829191818833351,311076008755200.0,0.11649495795260112,wikitext,wikitext-2-raw-v1,gpt2
s1_L4_H4_E192_T3200000,1,4,4,192,21096192,3200000,2457600,6.336118412017822,564.6005059938623,0.011829191818833351,311076008755200.0,0.11649495795260112,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T2000000,1,5,8,200,22532800,2000000,1998848,6.427390837669373,618.5579226621453,0.012498592375777662,270237853286400.0,0.08870837179578214,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T2500000,1,5,8,200,22532800,2500000,2457600,6.269249320030212,528.0808093622722,0.013223291956819594,332259655680000.0,0.10906767024071576,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T3200000,1,5,8,200,22532800,3200000,2457600,6.269249320030212,528.0808093622722,0.013223291956819594,332259655680000.0,0.10906767024071576,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T2000000,1,5,8,208,23533952,2000000,1998848,6.391014170646668,596.4611864761666,0.012392821372486651,282244757323776.0,0.08493465100974117,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T2500000,1,5,8,208,23533952,2500000,2457600,6.282562518119812,535.1582610081084,0.013968547456897795,347022242611200.0,0.10442784960214077,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T3200000,1,5,8,208,23533952,3200000,2457600,6.282562518119812,535.1582610081084,0.013968547456897795,347022242611200.0,0.10442784960214077,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T2000000,1,5,8,224,25559296,2000000,1998848,6.3360191822052006,564.5444835710396,0.012339326436631382,306534886146048.0,0.07820434490840436,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T2500000,1,5,8,224,25559296,2500000,2457600,6.242525696754456,514.1554731966307,0.01451222994364798,376887155097600.0,0.09615288308410372,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T3200000,1,5,8,224,25559296,3200000,2457600,6.242525696754456,514.1554731966307,0.01451222994364798,376887155097600.0,0.09615288308410372,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T2000000,1,6,8,256,30489600,2000000,1998848,6.27979850769043,533.68112034982,0.012885662959888577,365664455884800.0,0.0655583543240974,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T2500000,1,6,8,256,30489600,2500000,2457600,6.171780252456665,479.0381562865645,0.015030515613034368,449587445760000.0,0.08060453400503778,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T3200000,1,6,8,256,30489600,3200000,2457600,6.171780252456665,479.0381562865645,0.015030515613034368,449587445760000.0,0.08060453400503778,wikitext,wikitext-2-raw-v1,gpt2
