run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s2_L2_H2_E96_T117000_B128,2,2,2,96,128,9883776,117000,131072,10.854508972167968,51767.04206432821,0.004119480086956173,7772917727232.0,0.013261328463939287,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T150000_B128,2,2,2,96,128,9883776,150000,163840,10.81119909286499,49572.87523510656,0.0042732415604405105,9716147159040.0,0.01657666057992411,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T166000_B128,2,2,2,96,128,9883776,166000,180224,10.788187026977539,48445.12664307089,0.004114671784918755,10687761874944.0,0.01823432663791652,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T200000_B128,2,2,2,96,128,9883776,200000,212992,10.737477731704711,46049.75547612815,0.004169082501903176,12630991306752.0,0.021549658753901343,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T236000_B128,2,2,2,96,128,9883776,236000,245760,10.682392024993897,43581.67422302325,0.004183692333754152,14574220738560.0,0.024864990869886167,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T250000_B128,2,2,2,96,128,9883776,250000,262144,10.648907279968261,42146.51503616408,0.0041680423892103136,15545835454464.0,0.026522656927878575,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T300000_B128,2,2,2,96,128,9883776,300000,311296,10.54008936882019,37800.94452843344,0.0038929300208110362,18460679602176.0,0.031495655101855806,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T335000_B128,2,2,2,96,128,9883776,335000,344064,10.455198860168457,34724.43372827404,0.0040365870809182525,20403909033984.0,0.03481098721784063,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T400000_B128,2,2,2,96,128,9883776,400000,409600,10.253853750228881,28391.746060320795,0.003811487084021792,24290367897600.0,0.041441651449810275,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T477000_B128,2,2,2,96,128,9883776,477000,491520,9.984723901748657,21692.544341272675,0.003322329110233113,29148441477120.0,0.04972998173977233,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T500000_B128,2,2,2,96,128,9883776,500000,507904,9.932078170776368,20580.06506147462,0.0031856585119385272,30120056193024.0,0.05138764779776474,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T600000_B128,2,2,2,96,128,9883776,600000,606208,9.629523229598998,15207.184043200692,0.0026372864667791873,35949744488448.0,0.06133364414571921,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T679000_B128,2,2,2,96,128,9883776,679000,688128,9.411213493347168,12224.696567090828,0.0022665438009425998,40807818067968.0,0.06962197443568126,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T800000_B128,2,2,2,96,128,9883776,800000,802816,9.132130765914917,9247.70568710879,0.0022546194959431887,47609121079296.0,0.08122563684162813,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T965000_B128,2,2,2,96,128,9883776,965000,966656,8.784704160690307,6533.539816976264,0.001972594953258522,57325268238336.0,0.09780229742155225,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T1000000_B128,2,2,2,96,128,9883776,1000000,1015808,8.684706830978394,5911.807084834893,0.00196786000742577,60240112386048.0,0.10277529559552948,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T1200000_B128,2,2,2,96,128,9883776,1200000,1212416,8.347812223434449,4220.93616905152,0.0017871660529635847,71899488976896.0,0.12266728829143841,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T1373000_B128,2,2,2,96,128,9883776,1373000,1376256,8.118243741989136,3355.123105875676,0.001730807067360729,81615636135936.0,0.13924394887136252,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T1600000_B128,2,2,2,96,128,9883776,1600000,1605632,7.853774070739746,2575.4358753144907,0.0017719319876050577,95218242158592.0,0.16245127368325626,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T1954000_B128,2,2,2,96,128,9883776,1954000,1966080,7.594759583473206,1987.7519056401666,0.0017336216260446236,116593765908480.0,0.19891992695908933,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T2000000_B128,2,2,2,96,128,9883776,2000000,2015232,7.567661333084106,1934.6105771364814,0.0017722923948895186,119508610056192.0,0.20389292513306656,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T2500000_B128,2,2,2,96,128,9883776,2500000,2506752,7.413728165626526,1658.5983639733947,0.0021215305023360997,148657051533312.0,0.2536229068728389,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T2779000_B128,2,2,2,96,128,9883776,2779000,2785280,7.3387696027755736,1538.8175915043225,0.0021632723946822807,165174501703680.0,0.28180322985870987,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T3200000_B128,2,2,2,96,128,9883776,3200000,3211264,7.267881989479065,1433.5110439496525,0.0023193000233732164,190436484317184.0,0.32490254736651253,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T3953000_B128,2,2,2,96,128,9883776,3953000,3964928,7.146051192283631,1269.084676303333,0.002515059954021126,235130761248768.0,0.40115518603416345,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T5624000_B128,2,2,2,96,128,9883776,5624000,5636096,6.978570795059204,1073.3831856604006,0.0031214743794407696,334235462270976.0,0.5702371239493894,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E96_T8000000_B128,2,2,2,96,128,9883776,8000000,8011776,6.819841003417968,915.8393831727516,0.004767705162521452,475119596077056.0,0.810598702358289,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T20000_B128,2,2,2,128,128,13276672,20000,32768,10.919371604919434,55236.07795540571,0.004776360699906945,2610299928576.0,0.0024680883884154103,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T28000_B128,2,2,2,128,128,13276672,28000,32768,10.918920946121215,55211.190939093656,0.004668767855037004,2610299928576.0,0.0024680883884154103,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T40000_B128,2,2,2,128,128,13276672,40000,49152,10.893530988693238,53827.02743542869,0.004685873631387949,3915449892864.0,0.003702132582623115,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T58000_B128,2,2,2,128,128,13276672,58000,65536,10.868713188171387,52507.599378515,0.004776364425197244,5220599857152.0,0.004936176776830821,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T60000_B128,2,2,2,128,128,13276672,60000,65536,10.868877649307251,52516.23554808792,0.004842676455155015,5220599857152.0,0.004936176776830821,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T80000_B128,2,2,2,128,128,13276672,80000,81920,10.842816019058228,51165.25764391833,0.004604858986567706,6525749821440.0,0.006170220971038525,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T82000_B128,2,2,2,128,128,13276672,82000,98304,10.815538835525512,49788.47624464414,0.0048299492336809635,7830899785728.0,0.00740426516524623,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T100000_B128,2,2,2,128,128,13276672,100000,114688,10.786586904525757,48367.67049443764,0.0046916669816710055,9136049750016.0,0.008638309359453936,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T117000_B128,2,2,2,128,128,13276672,117000,131072,10.756773424148559,46946.94550945984,0.004658134945202619,10441199714304.0,0.009872353553661641,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T150000_B128,2,2,2,128,128,13276672,150000,163840,10.687309408187867,43796.50979692762,0.004805163072887808,13051499642880.0,0.01234044194207705,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T166000_B128,2,2,2,128,128,13276672,166000,180224,10.649174976348878,42157.799015967736,0.0046073339763097465,14356649607168.0,0.013574486136284756,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T200000_B128,2,2,2,128,128,13276672,200000,212992,10.563127803802491,38681.928409889166,0.004671861825045198,16966949535744.0,0.016042574524700166,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T236000_B128,2,2,2,128,128,13276672,236000,245760,10.465654802322387,35089.41518598982,0.0046355153899639845,19577249464320.0,0.018510662913115577,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T250000_B128,2,2,2,128,128,13276672,250000,262144,10.410419178009032,33203.78578289708,0.004520952119491994,20882399428608.0,0.019744707107323282,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T300000_B128,2,2,2,128,128,13276672,300000,311296,10.224573040008545,27572.468617777096,0.004166441678535193,24797849321472.0,0.023446839689946396,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T335000_B128,2,2,2,128,128,13276672,335000,344064,10.082328844070435,23916.618812255078,0.00422009255271405,27408149250048.0,0.025914928078361807,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T400000_B128,2,2,2,128,128,13276672,400000,409600,9.797888326644898,17995.70372860111,0.0035703182220458984,32628749107200.0,0.030851104855192626,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T477000_B128,2,2,2,128,128,13276672,477000,491520,9.492154932022094,13255.328904358412,0.0029181893332861364,39154498928640.0,0.037021325826231154,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T500000_B128,2,2,2,128,128,13276672,500000,507904,9.43060827255249,12464.105999815332,0.0028119389608036727,40459648892928.0,0.038255370020438856,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T600000_B128,2,2,2,128,128,13276672,600000,606208,9.118747758865357,9124.768049231876,0.0024101647723000497,48290548678656.0,0.04565963518568509,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T679000_B128,2,2,2,128,128,13276672,679000,688128,8.890542650222779,7262.959360844138,0.0021836883388459682,54816298500096.0,0.051829856156723614,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T800000_B128,2,2,2,128,128,13276672,800000,802816,8.59699993133545,5415.388658787667,0.00223232559801545,63952348250112.0,0.06046816551617755,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T965000_B128,2,2,2,128,128,13276672,965000,966656,8.237448453903198,3779.8834465915097,0.002117263516993262,77003847892992.0,0.0728086074582546,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T1000000_B128,2,2,2,128,128,13276672,1000000,1015808,8.149699306488037,3462.3378064227613,0.002043684260570444,80919297785856.0,0.07651074004087771,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T1200000_B128,2,2,2,128,128,13276672,1200000,1212416,7.841745018959045,2544.641409250014,0.0020818595512537286,96581097357312.0,0.09131927037137018,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T1373000_B128,2,2,2,128,128,13276672,1373000,1376256,7.663471293449402,2129.135469505378,0.00215092595317401,109632597000192.0,0.10365971231344723,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T1600000_B128,2,2,2,128,128,13276672,1600000,1605632,7.49090530872345,1791.6733753881824,0.0020441337110241875,127904696500224.0,0.1209363310323551,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T1954000_B128,2,2,2,128,128,13276672,1954000,1966080,7.333535432815552,1530.7842010988666,0.002465697209117934,156617995714560.0,0.14808530330492461,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T2000000_B128,2,2,2,128,128,13276672,2000000,2015232,7.313704299926758,1500.7260449117423,0.002684110717382282,160533445607424.0,0.15178743588754773,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T2500000_B128,2,2,2,128,128,13276672,2500000,2506752,7.218271112442016,1364.1285958501924,0.002648878959007561,199687944536064.0,0.18880876171377886,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T2779000_B128,2,2,2,128,128,13276672,2779000,2785280,7.151686596870422,1276.2566714758989,0.0026303758495487273,221875493928960.0,0.20978751301530987,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T3200000_B128,2,2,2,128,128,13276672,3200000,3211264,7.093877267837525,1204.5691954326137,0.0027235770248807967,255809393000448.0,0.2418726620647102,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T3953000_B128,2,2,2,128,128,13276672,3953000,3964928,6.992504191398621,1088.4437376771862,0.002872627606848255,315846291357696.0,0.2986386949982646,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T5624000_B128,2,2,2,128,128,13276672,5624000,5636096,6.847775912284851,941.7839654974267,0.0036779398506041616,448971587715072.0,0.4245112028074505,wikitext,wikitext-103-raw-v1,gpt2
s2_L2_H2_E128_T8000000_B128,2,2,2,128,128,13276672,8000000,8011776,6.693899655342102,807.4649554585401,0.004982196551281959,638218332536832.0,0.6034476109675678,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T20000_B128,2,3,4,136,128,14355072,20000,32768,10.942262601852416,56515.06969589993,0.006065229419618845,2822321995776.0,0.0022826775093848363,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T28000_B128,2,3,4,136,128,14355072,28000,32768,10.94150252342224,56472.130131229904,0.005944581644143909,2822321995776.0,0.0022826775093848363,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T40000_B128,2,3,4,136,128,14355072,40000,49152,10.903792715072631,54382.22945636998,0.005975264823064208,4233482993664.0,0.003424016264077254,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T58000_B128,2,3,4,136,128,14355072,58000,65536,10.864945363998412,52310.13222068886,0.006097872392274439,5644643991552.0,0.0045653550187696726,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T60000_B128,2,3,4,136,128,14355072,60000,65536,10.864868259429931,52306.09902600766,0.006178769515827298,5644643991552.0,0.0045653550187696726,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T80000_B128,2,3,4,136,128,14355072,80000,81920,10.823999786376953,50211.521252898085,0.005850716202985495,7055804989440.0,0.005706693773462091,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T82000_B128,2,3,4,136,128,14355072,82000,98304,10.780609798431396,48079.43406433926,0.0060400275979191065,8466965987328.0,0.006848032528154508,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T100000_B128,2,3,4,136,128,14355072,100000,114688,10.73154320716858,45777.28137417277,0.005825899308547378,9878126985216.0,0.007989371282846927,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T117000_B128,2,3,4,136,128,14355072,117000,131072,10.682504320144654,43586.568508497476,0.005818791571073234,11289287983104.0,0.009130710037539345,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T150000_B128,2,3,4,136,128,14355072,150000,163840,10.565203142166137,38762.28985965459,0.005859309632796794,14111609978880.0,0.011413387546924182,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T166000_B128,2,3,4,136,128,14355072,166000,180224,10.499351215362548,36291.94937534566,0.005479553365148604,15522770976768.0,0.0125547263016166,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T200000_B128,2,3,4,136,128,14355072,200000,212992,10.36062159538269,31590.811923553243,0.005414463579654694,18345092972544.0,0.014837403811001435,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T236000_B128,2,3,4,136,128,14355072,236000,245760,10.219536733627319,27433.95431115175,0.005011973669752479,21167414968320.0,0.017120081320386272,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T250000_B128,2,3,4,136,128,14355072,250000,262144,10.143352031707764,25421.53762513565,0.004762498138006777,22578575966208.0,0.01826142007507869,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T300000_B128,2,3,4,136,128,14355072,300000,311296,9.934172677993775,20623.21532977991,0.0038127932348288596,26812058959872.0,0.021685436339155945,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T335000_B128,2,3,4,136,128,14355072,335000,344064,9.80541796684265,18131.716323124707,0.003780699393246323,29634380955648.0,0.023968113848540782,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T400000_B128,2,3,4,136,128,14355072,400000,409600,9.575859069824219,14412.61393482135,0.003136793471639976,35279024947200.0,0.028533468867310452,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T477000_B128,2,3,4,136,128,14355072,477000,491520,9.31754822731018,11131.656078436898,0.002700444689253345,42334829936640.0,0.034240162640772544,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T500000_B128,2,3,4,136,128,14355072,500000,507904,9.264240074157716,10553.787446607848,0.002484915603417903,43745990934528.0,0.03538150139546496,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T600000_B128,2,3,4,136,128,14355072,600000,606208,8.981412553787232,7953.859438309871,0.0023135319934226573,52212956921856.0,0.04222953392361947,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T679000_B128,2,3,4,136,128,14355072,679000,688128,8.76855411529541,6428.870335794883,0.00213960740074981,59268761911296.0,0.047936227697081564,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T800000_B128,2,3,4,136,128,14355072,800000,802816,8.492269515991211,4876.921774918565,0.002237863664049655,69146888896512.0,0.055925598979928486,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T965000_B128,2,3,4,136,128,14355072,965000,966656,8.145292711257934,3447.114251815876,0.002158177681849338,83258498875392.0,0.06733898652685268,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T1000000_B128,2,3,4,136,128,14355072,1000000,1015808,8.05653429031372,3154.339145114572,0.0020864665711997077,87491981869056.0,0.07076300279092992,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T1200000_B128,2,3,4,136,128,14355072,1200000,1212416,7.762112545967102,2349.863560208874,0.002294165184139274,104425913843712.0,0.08445906784723894,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T1373000_B128,2,3,4,136,128,14355072,1373000,1376256,7.5952404022216795,1988.7078838314146,0.002202694508014247,118537523822592.0,0.09587245539416313,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T1600000_B128,2,3,4,136,128,14355072,1600000,1605632,7.424314069747925,1676.2493884237124,0.002369315188843757,138293777793024.0,0.11185119795985697,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T1954000_B128,2,3,4,136,128,14355072,1954000,1966080,7.288315844535828,1463.1045255972679,0.0028140612703282386,169339319746560.0,0.13696065056309017,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T2000000_B128,2,3,4,136,128,14355072,2000000,2015232,7.265731739997864,1430.4319491684496,0.002947693079477176,173572802740224.0,0.14038466682716744,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T2500000_B128,2,3,4,136,128,14355072,2500000,2506752,7.168686103820801,1298.1378634315524,0.002878840605262667,215907632676864.0,0.17462482946793997,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T2779000_B128,2,3,4,136,128,14355072,2779000,2785280,7.0972600221633915,1208.6508568259242,0.0028792285884264857,239897369640960.0,0.19402758829771108,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T3200000_B128,2,3,4,136,128,14355072,3200000,3211264,7.042035388946533,1143.7131402270472,0.0029672734963241965,276587555586048.0,0.22370239591971394,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T3953000_B128,2,3,4,136,128,14355072,3953000,3964928,6.9395667552948,1032.322869645071,0.003054241737117991,341500961488896.0,0.2762039786355652,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T5624000_B128,2,3,4,136,128,14355072,5624000,5636096,6.787417387962341,886.6208048906196,0.0043743818532675505,485439383273472.0,0.39262053161419186,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E136_T8000000_B128,2,3,4,136,128,14355072,8000000,8011776,6.605388855934143,739.0672040101618,0.007036212075036019,690057727967232.0,0.5581146510445925,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T20000_B128,2,3,4,144,128,15240960,20000,32768,10.90245862007141,54309.726769386536,0.006225734075997025,2996494663680.0,0.0021499958007894517,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T28000_B128,2,3,4,144,128,15240960,28000,32768,10.902041149139404,54287.058769079915,0.006097732053603977,2996494663680.0,0.0021499958007894517,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T40000_B128,2,3,4,144,128,15240960,40000,49152,10.859137916564942,52007.22428985557,0.0061192624270915985,4494741995520.0,0.0032249937011841773,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T58000_B128,2,3,4,144,128,15240960,58000,65536,10.814582824707031,49740.900667725204,0.00621796416817233,5992989327360.0,0.004299991601578903,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T60000_B128,2,3,4,144,128,15240960,60000,65536,10.81485719680786,49754.55005555853,0.006312732759397477,5992989327360.0,0.004299991601578903,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T80000_B128,2,3,4,144,128,15240960,80000,81920,10.765710687637329,47368.40326566593,0.005965804681181908,7491236659200.0,0.005374989501973629,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T82000_B128,2,3,4,144,128,15240960,82000,98304,10.714369583129884,44997.831699225084,0.00618739752098918,8989483991040.0,0.006449987402368355,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T100000_B128,2,3,4,144,128,15240960,100000,114688,10.656877374649047,42483.76893897276,0.0059779128059744835,10487731322880.0,0.007524985302763081,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T117000_B128,2,3,4,144,128,15240960,117000,131072,10.593775272369385,39885.78494548726,0.0058915941044688225,11985978654720.0,0.008599983203157807,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T150000_B128,2,3,4,144,128,15240960,150000,163840,10.458547592163086,34840.91146801367,0.00584553211228922,14982473318400.0,0.010749979003947257,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T166000_B128,2,3,4,144,128,15240960,166000,180224,10.384323835372925,32348.529255043097,0.005496542900800705,16480720650240.0,0.011824976904341984,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T200000_B128,2,3,4,144,128,15240960,200000,212992,10.229571104049683,27710.62254519165,0.005236821889411658,19477215313920.0,0.013974972705131435,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T236000_B128,2,3,4,144,128,15240960,236000,245760,10.080345296859742,23869.226088112424,0.004888862022198737,22473709977600.0,0.01612496850592089,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T250000_B128,2,3,4,144,128,15240960,250000,262144,9.998806190490722,22000.186080092863,0.004538862558547407,23971957309440.0,0.017199966406315614,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T300000_B128,2,3,4,144,128,15240960,300000,311296,9.791459083557129,17880.37610670933,0.0036372279573697597,28466699304960.0,0.02042496010749979,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T335000_B128,2,3,4,144,128,15240960,335000,344064,9.662188625335693,15712.135041157919,0.003652792889624834,31463193968640.0,0.022574955908289243,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T400000_B128,2,3,4,144,128,15240960,400000,409600,9.43019757270813,12458.988044464784,0.0030590281530749053,37456183296000.0,0.026874947509868144,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T477000_B128,2,3,4,144,128,15240960,477000,491520,9.167055130004883,9576.38192499356,0.002567481336882338,44947419955200.0,0.03224993701184178,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T500000_B128,2,3,4,144,128,15240960,500000,507904,9.117413568496705,9112.601989309087,0.0024625932273920625,46445667287040.0,0.0333249349122365,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T600000_B128,2,3,4,144,128,15240960,600000,606208,8.827333450317383,6818.081800260688,0.002300361782545224,55435151278080.0,0.03977492231460485,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T679000_B128,2,3,4,144,128,15240960,679000,688128,8.603273582458495,5449.469712466856,0.0020975583465769887,62926387937280.0,0.045149911816578486,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T800000_B128,2,3,4,144,128,15240960,800000,802816,8.335373401641846,4168.757887190382,0.002309447678271681,73414119260160.0,0.05267489711934156,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T965000_B128,2,3,4,144,128,15240960,965000,966656,8.009309339523316,3008.838309390284,0.0023165374586824328,88396592578560.0,0.06342487612328883,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T1000000_B128,2,3,4,144,128,15240960,1000000,1015808,7.93411009311676,2790.8740159325102,0.0021648044494213536,92891334574080.0,0.066649869824473,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T1200000_B128,2,3,4,144,128,15240960,1200000,1212416,7.659090900421143,2119.829416304072,0.0023105935542844236,110870302556160.0,0.0795498446292097,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T1373000_B128,2,3,4,144,128,15240960,1373000,1376256,7.511457419395446,1828.8770423005858,0.0024040616408456117,125852775874560.0,0.09029982363315697,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T1600000_B128,2,3,4,144,128,15240960,1600000,1605632,7.359437894821167,1570.9532737593756,0.002689337154151872,146828238520320.0,0.10534979423868313,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T1954000_B128,2,3,4,144,128,15240960,1954000,1966080,7.225192189216614,1373.6025818667933,0.0029494657937902957,179789679820800.0,0.1289997480473671,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T2000000_B128,2,3,4,144,128,15240960,2000000,2015232,7.207728099822998,1349.8221200472274,0.003053836029721424,184284421816320.0,0.13222474174855128,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T2500000_B128,2,3,4,144,128,15240960,2500000,2506752,7.11158013343811,1226.083391606824,0.0029669552750419825,229231841771520.0,0.16447467876039304,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T2779000_B128,2,3,4,144,128,15240960,2779000,2785280,7.04729950428009,1149.749652614653,0.0030598624143749475,254702046412800.0,0.1827496430671034,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T3200000_B128,2,3,4,144,128,15240960,3200000,3211264,6.999527168273926,1096.1147580470206,0.0031515513837803155,293656477040640.0,0.21069958847736625,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T3953000_B128,2,3,4,144,128,15240960,3953000,3964928,6.898184609413147,990.4749835293518,0.0034500656474847347,362575854305280.0,0.26014949189552367,wikitext,wikitext-103-raw-v1,gpt2
s2_L3_H4_E144_T5624000_B128,2,3,4,144,128,15240960,5624000,5636096,6.741189956665039,846.567515377562,0.0052472586976364255,515397082152960.0,0.3697992777357857,wikitext,wikitext-103-raw-v1,gpt2
