run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L6_H8_E256_T100000_B128,0,6,8,256,128,30489600,100000,114688,9.83923659324646,18755.39255995827,0.006124346924480051,20980747468800.0,0.0037615449202350964,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T117000_B128,0,6,8,256,128,30489600,117000,131072,9.734692764282226,16893.644486316607,0.0051391422166489065,23977997107200.0,0.004298908480268682,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T150000_B128,0,6,8,256,128,30489600,150000,163840,9.549848175048828,14042.562498282734,0.00422887853346765,29972496384000.0,0.005373635600335852,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T166000_B128,0,6,8,256,128,30489600,166000,180224,9.463496971130372,12880.849740588721,0.004334775556344539,32969746022400.0,0.0059109991603694375,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T200000_B128,0,6,8,256,128,30489600,200000,212992,9.295717144012452,10891.273421298407,0.0036857162485830486,38964245299200.0,0.006985726280436608,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T236000_B128,0,6,8,256,128,30489600,236000,245760,9.137479734420776,9297.30390497683,0.00336282848729752,44958744576000.0,0.008060453400503778,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T250000_B128,0,6,8,256,128,30489600,250000,262144,9.057706880569459,8584.442913712854,0.0032536429644096643,47955994214400.0,0.008597816960537364,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T300000_B128,0,6,8,256,128,30489600,300000,311296,8.824718999862672,6800.279544895444,0.0029192627989687026,56947743129600.0,0.01020990764063812,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T335000_B128,0,6,8,256,128,30489600,335000,344064,8.679130792617798,5878.9343567196565,0.003052141546504572,62942242406400.0,0.01128463476070529,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T400000_B128,0,6,8,256,128,30489600,400000,409600,8.38517165184021,4381.610596345865,0.0030002934799995273,74931240960000.0,0.01343408900083963,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T477000_B128,0,6,8,256,128,30489600,477000,491520,8.064920616149902,3180.9036947766663,0.00309008767362684,89917489152000.0,0.016120906801007556,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T500000_B128,0,6,8,256,128,30489600,500000,507904,7.997778058052063,2974.3418245318035,0.0031714362266939133,92914738790400.0,0.01665827036104114,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T600000_B128,0,6,8,256,128,30489600,600000,606208,7.684821152687073,2175.080931438014,0.0038851993740536273,110898236620800.0,0.019882451721242655,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T679000_B128,0,6,8,256,128,30489600,679000,688128,7.505863499641419,1818.675012158372,0.003869016043609008,125884484812800.0,0.02256926952141058,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T800000_B128,0,6,8,256,128,30489600,800000,802816,7.320030403137207,1510.2498853997524,0.0031958262261468917,146865232281600.0,0.026330814441645676,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T965000_B128,0,6,8,256,128,30489600,965000,966656,7.169717478752136,1299.4774209555928,0.0033348941360600293,176837728665600.0,0.03170445004198153,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T1000000_B128,0,6,8,256,128,30489600,1000000,1015808,7.148766303062439,1272.5350637596339,0.0032556563382968307,185829477580800.0,0.03331654072208228,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T1200000_B128,0,6,8,256,128,30489600,1200000,1212416,7.104196524620056,1217.0638109696295,0.003395217820070684,221796473241600.0,0.03976490344248531,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T1373000_B128,0,6,8,256,128,30489600,1373000,1376256,7.05861611366272,1162.8348205417649,0.003756601014174521,251768969625600.0,0.04513853904282116,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T1600000_B128,0,6,8,256,128,30489600,1600000,1605632,7.005866503715515,1103.085468672804,0.0039262632199097425,293730464563200.0,0.05266162888329135,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T1954000_B128,0,6,8,256,128,30489600,1954000,1966080,6.90673987865448,998.9851150168137,0.004583104397170246,359669956608000.0,0.06448362720403022,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T2000000_B128,0,6,8,256,128,30489600,2000000,2015232,6.891491270065307,983.8675359616623,0.004322873370256275,368661705523200.0,0.06609571788413099,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T2500000_B128,0,6,8,256,128,30489600,2500000,2506752,6.822413659095764,918.1985559302211,0.00572742463555187,458579194675200.0,0.08221662468513855,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T2779000_B128,0,6,8,256,128,30489600,2779000,2785280,6.758716177940369,861.5354273076247,0.0060246195062063634,509532438528000.0,0.09135180520570949,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T3200000_B128,0,6,8,256,128,30489600,3200000,3211264,6.6943094491958615,807.7959174428747,0.006657852733042091,587460929126400.0,0.1053232577665827,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T3953000_B128,0,6,8,256,128,30489600,3953000,3964928,6.564043474197388,709.1332674179273,0.00889663293492049,725334412492800.0,0.13004198152812763,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T5624000_B128,0,6,8,256,128,30489600,5624000,5636096,6.346866798400879,570.7017810765635,0.01131311571225524,1031053875609600.0,0.18485306465155332,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T8000000_B128,0,6,8,256,128,30489600,8000000,8011776,6.142063307762146,465.01204466726796,0.01907805004157126,1465655073177600.0,0.2627707808564232,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T20000_B128,1,2,2,64,128,6540032,20000,32768,10.987678050994873,59140.90234066202,0.0035503357357811183,1285822611456.0,0.00501037303793009,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T28000_B128,1,2,2,64,128,6540032,28000,32768,10.987467193603516,59128.433358906645,0.0034176328335888684,1285822611456.0,0.00501037303793009,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T40000_B128,1,2,2,64,128,6540032,40000,49152,10.977113246917725,58519.379210472754,0.00350652082124725,1928733917184.0,0.007515559556895135,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T58000_B128,1,2,2,64,128,6540032,58000,65536,10.966857290267944,57922.27416967271,0.0035913129686377943,2571645222912.0,0.01002074607586018,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T60000_B128,1,2,2,64,128,6540032,60000,65536,10.966934156417846,57926.72660300021,0.0034940609184559435,2571645222912.0,0.01002074607586018,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T80000_B128,1,2,2,64,128,6540032,80000,81920,10.956659746170043,57334.61067933591,0.0035109901800751686,3214556528640.0,0.012525932594825224,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T82000_B128,1,2,2,64,128,6540032,82000,98304,10.946494436264038,56754.738875079514,0.0034182089439127594,3857467834368.0,0.01503111911379027,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T100000_B128,1,2,2,64,128,6540032,100000,114688,10.936100196838378,56167.8718327064,0.003441771521465853,4500379140096.0,0.017536305632755315,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T117000_B128,1,2,2,64,128,6540032,117000,131072,10.92612066268921,55610.1302670002,0.0034247771254740655,5143290445824.0,0.02004149215172036,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T150000_B128,1,2,2,64,128,6540032,150000,163840,10.903962230682373,54391.44887455094,0.003441501292400062,6429113057280.0,0.025051865189650448,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T166000_B128,1,2,2,64,128,6540032,166000,180224,10.892450332641602,53768.89035124273,0.0034573692828416824,7072024363008.0,0.027557051708615492,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T200000_B128,1,2,2,64,128,6540032,200000,212992,10.867997694015504,52470.04393497253,0.003438182087847963,8357846974464.0,0.03256742474654558,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T236000_B128,1,2,2,64,128,6540032,236000,245760,10.844365358352661,51244.591429701955,0.003489509894279763,9643669585920.0,0.037577797784475675,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T250000_B128,1,2,2,64,128,6540032,250000,262144,10.830913782119751,50559.886406925645,0.0034877986763603985,10286580891648.0,0.04008298430344072,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T300000_B128,1,2,2,64,128,6540032,300000,311296,10.787553739547729,48414.45666581283,0.003594841866288334,12215314808832.0,0.04759854386033585,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T335000_B128,1,2,2,64,128,6540032,335000,344064,10.754241752624512,46828.24158744351,0.003416637162445113,13501137420288.0,0.05260891689826594,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T400000_B128,1,2,2,64,128,6540032,400000,409600,10.676586580276489,43329.39622416463,0.0033978558203671128,16072782643200.0,0.06262966297412612,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T477000_B128,1,2,2,64,128,6540032,477000,491520,10.552438688278198,38270.654799884614,0.0035369587712921202,19287339171840.0,0.07515559556895135,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T500000_B128,1,2,2,64,128,6540032,500000,507904,10.52610182762146,37275.88298023008,0.0032295468845404685,19930250477568.0,0.0776607820879164,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T600000_B128,1,2,2,64,128,6540032,600000,606208,10.324297189712524,30463.88582484128,0.0030903647420927882,23787718311936.0,0.09269190120170666,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T679000_B128,1,2,2,64,128,6540032,679000,688128,10.127854204177856,25030.59621549429,0.0028492416604422033,27002274840576.0,0.10521783379653188,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T800000_B128,1,2,2,64,128,6540032,800000,802816,9.871118640899658,19362.987092556075,0.002515158586902544,31502653980672.0,0.1227541394292872,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T965000_B128,1,2,2,64,128,6540032,965000,966656,9.535356330871583,13840.527337573089,0.002033245487837121,37931767037952.0,0.14780600461893764,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T1000000_B128,1,2,2,64,128,6540032,1000000,1015808,9.444552135467529,12639.121143125632,0.00207403430249542,39860500955136.0,0.1553215641758328,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T1200000_B128,1,2,2,64,128,6540032,1200000,1212416,9.11696138381958,9108.482341811721,0.0017315461591351777,47575436623872.0,0.18538380240341332,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T1373000_B128,1,2,2,64,128,6540032,1373000,1376256,8.878920459747315,7179.036492176149,0.0015209924458758906,54004549681152.0,0.21043566759306376,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T1600000_B128,1,2,2,64,128,6540032,1600000,1605632,8.571806049346923,5280.6583126100695,0.001638810135773383,63005307961344.0,0.2455082788585744,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T1954000_B128,1,2,2,64,128,6540032,1954000,1966080,8.176217985153198,3555.382691162496,0.0014428480353672057,77149356687360.0,0.3006223822758054,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T2000000_B128,1,2,2,64,128,6540032,2000000,2015232,8.127559518814087,3386.5247220791252,0.001852692716056481,79078090604544.0,0.3081379418327005,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T2500000_B128,1,2,2,64,128,6540032,2500000,2506752,7.76976511478424,2367.9150347961913,0.0015386894665425643,98365429776384.0,0.38329353740165184,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T2779000_B128,1,2,2,64,128,6540032,2779000,2785280,7.631443929672241,2062.02529078168,0.0015313442563638091,109294921973760.0,0.42588170822405763,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T3200000_B128,1,2,2,64,128,6540032,3200000,3211264,7.499172878265381,1806.54756157583,0.0020068683370482177,126010615922688.0,0.4910165577171488,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T3953000_B128,1,2,2,64,128,6540032,3953000,3964928,7.394814896583557,1627.5236355417283,0.0018632406572578475,155584535986176.0,0.6062551375895409,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T5624000_B128,1,2,2,64,128,6540032,5624000,5636096,7.227874779701233,1377.292341927457,0.0022677667147945613,221161489170432.0,0.8617841625239754,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T8000000_B128,1,2,2,64,128,6540032,8000000,8011776,7.026118588447571,1125.652997475525,0.0028382930904626846,314383628500992.0,1.225036207773907,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T20000_B128,1,2,2,80,128,8205760,20000,32768,10.965617561340332,57850.51074362039,0.003952562372433022,1613318062080.0,0.003993292516476231,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T28000_B128,1,2,2,80,128,8205760,28000,32768,10.965157461166381,57823.89983587517,0.003780974744586274,1613318062080.0,0.003993292516476231,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T40000_B128,1,2,2,80,128,8205760,40000,49152,10.951151418685914,57019.6610866289,0.003871241118758917,2419977093120.0,0.005989938774714347,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T58000_B128,1,2,2,80,128,8205760,58000,65536,10.936787462234497,56206.487335420075,0.003978346387157217,3226636124160.0,0.007986585032952463,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T60000_B128,1,2,2,80,128,8205760,60000,65536,10.936710023880005,56202.13496605141,0.003854810231132433,3226636124160.0,0.007986585032952463,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T80000_B128,1,2,2,80,128,8205760,80000,81920,10.922439050674438,55405.7717584638,0.0038923134561628103,4033295155200.0,0.009983231291190579,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T82000_B128,1,2,2,80,128,8205760,82000,98304,10.90777883529663,54599.43617948556,0.003789217065786943,4839954186240.0,0.011979877549428693,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T100000_B128,1,2,2,80,128,8205760,100000,114688,10.892816305160522,53788.57188871541,0.0038294970872811973,5646613217280.0,0.01397652380766681,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T117000_B128,1,2,2,80,128,8205760,117000,131072,10.876517200469971,52918.972422174564,0.003764825436519459,6453272248320.0,0.015973170065904926,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T150000_B128,1,2,2,80,128,8205760,150000,163840,10.84329686164856,51189.86599483626,0.00378588552121073,8066590310400.0,0.019966462582381158,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T166000_B128,1,2,2,80,128,8205760,166000,180224,10.82458553314209,50240.94110449482,0.0038219111156649888,8873249341440.0,0.02196310884061927,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T200000_B128,1,2,2,80,128,8205760,200000,212992,10.785269737243652,48304.00412018802,0.0037656125496141613,10486567403520.0,0.025956401357095503,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T236000_B128,1,2,2,80,128,8205760,236000,245760,10.741683292388917,46243.828323801936,0.0038410205161198974,12099885465600.0,0.029949693873571735,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T250000_B128,1,2,2,80,128,8205760,250000,262144,10.71733317375183,45131.384651647364,0.0038577164232265204,12906544496640.0,0.03194634013180985,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T300000_B128,1,2,2,80,128,8205760,300000,311296,10.63854193687439,41711.90826294544,0.003909224295057356,15326521589760.0,0.0379362789065242,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T335000_B128,1,2,2,80,128,8205760,335000,344064,10.576607751846314,39206.88906713281,0.003698374697705731,16939839651840.0,0.04192957142300043,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T400000_B128,1,2,2,80,128,8205760,400000,409600,10.434715366363525,34020.39124632288,0.0036797373613808304,20166475776000.0,0.04991615645595289,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T477000_B128,1,2,2,80,128,8205760,477000,491520,10.213655090332031,27273.071170133546,0.003546954016201198,24199770931200.0,0.05989938774714347,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T500000_B128,1,2,2,80,128,8205760,500000,507904,10.167736673355103,26049.052479054604,0.003187564230756834,25006429962240.0,0.06189603400538159,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T600000_B128,1,2,2,80,128,8205760,600000,606208,9.891126680374146,19754.304192332685,0.0028208307339809835,29846384148480.0,0.07387591155481028,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T679000_B128,1,2,2,80,128,8205760,679000,688128,9.674972248077392,15914.282382747868,0.0025059976323973387,33879679303680.0,0.08385914284600086,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T800000_B128,1,2,2,80,128,8205760,800000,802816,9.41321415901184,12249.178579768626,0.002234683488495648,39526292520960.0,0.09783566665366766,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T965000_B128,1,2,2,80,128,8205760,965000,966656,9.076474714279176,8747.07566939378,0.0018798190576490015,47592882831360.0,0.11780212923604882,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T1000000_B128,1,2,2,80,128,8205760,1000000,1015808,8.987712526321411,8004.126709267711,0.0020050830498803407,50012859924480.0,0.12379206801076317,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T1200000_B128,1,2,2,80,128,8205760,1200000,1212416,8.653719711303712,5731.426383646147,0.0017879887745948508,59692768296960.0,0.14775182310962057,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T1373000_B128,1,2,2,80,128,8205760,1373000,1376256,8.421417236328125,4543.337878057639,0.001553423862787895,67759358607360.0,0.16771828569200173,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T1600000_B128,1,2,2,80,128,8205760,1600000,1605632,8.12916841506958,3391.9776744646842,0.0017434589099138975,79052585041920.0,0.19567133330733533,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T1954000_B128,1,2,2,80,128,8205760,1954000,1966080,7.791716456413269,2420.468647547689,0.0014054138300707564,96799083724800.0,0.23959755098857388,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T2000000_B128,1,2,2,80,128,8205760,2000000,2015232,7.761895656585693,2349.35395502088,0.001962192778591998,99219060817920.0,0.24558748976328823,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T2500000_B128,1,2,2,80,128,8205760,2500000,2506752,7.529477906227112,1862.133041655115,0.0033476541575510055,123418831749120.0,0.3054868775104317,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T2779000_B128,1,2,2,80,128,8205760,2779000,2785280,7.454369974136353,1727.3953486192977,0.0018075624684570357,137132035276800.0,0.3394298639004797,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T3200000_B128,1,2,2,80,128,8205760,3200000,3211264,7.3811108589172365,1605.3721196130998,0.002019992229179479,158105170083840.0,0.39134266661467065,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T3953000_B128,1,2,2,80,128,8205760,3953000,3964928,7.293064284324646,1470.068510287673,0.0022660213289782405,195211485511680.0,0.483188394493624,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T5624000_B128,1,2,2,80,128,8205760,5624000,5636096,7.089484477043152,1199.2893800122295,0.0025702114799059927,277490706677760.0,0.6868463128339118,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T8000000_B128,1,2,2,80,128,8205760,8000000,8011776,6.912509465217591,1004.7655053093873,0.003142752917483449,394456266178560.0,0.9763600202784386,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T20000_B128,1,2,2,96,128,9883776,20000,32768,10.95282793045044,57115.33539639359,0.004287931660655886,1943229431808.0,0.003315332115984822,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T28000_B128,1,2,2,96,128,9883776,28000,32768,10.952309513092041,57085.733488827704,0.004149113316088915,1943229431808.0,0.003315332115984822,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T40000_B128,1,2,2,96,128,9883776,40000,49152,10.934927701950073,56102.05388324047,0.004167683771811426,2914844147712.0,0.004972998173977233,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T58000_B128,1,2,2,96,128,9883776,58000,65536,10.917564964294433,55136.376302652345,0.004340271290857345,3886458863616.0,0.006630664231969644,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T60000_B128,1,2,2,96,128,9883776,60000,65536,10.917462682723999,55130.73715589135,0.004170384432654828,3886458863616.0,0.006630664231969644,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T80000_B128,1,2,2,96,128,9883776,80000,81920,10.899029159545899,54123.792714264724,0.004265403549652547,4858073579520.0,0.008288330289962054,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T82000_B128,1,2,2,96,128,9883776,82000,98304,10.880254936218261,53117.13967486125,0.004109077621251345,5829688295424.0,0.009945996347954466,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T100000_B128,1,2,2,96,128,9883776,100000,114688,10.860474491119385,52076.78229686468,0.004176161193754524,6801303011328.0,0.011603662405946878,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T117000_B128,1,2,2,96,128,9883776,117000,131072,10.841244745254517,51084.92614284151,0.004131870984565467,7772917727232.0,0.013261328463939287,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T150000_B128,1,2,2,96,128,9883776,150000,163840,10.798210906982423,48933.17677079562,0.004156984679866582,9716147159040.0,0.01657666057992411,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T166000_B128,1,2,2,96,128,9883776,166000,180224,10.77428846359253,47776.466451481654,0.004153885703999549,10687761874944.0,0.01823432663791652,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T200000_B128,1,2,2,96,128,9883776,200000,212992,10.72517523765564,45486.69923305448,0.004069246933795512,12630991306752.0,0.021549658753901343,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T236000_B128,1,2,2,96,128,9883776,236000,245760,10.669181728363037,43009.7334500178,0.004210984916426241,14574220738560.0,0.024864990869886167,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T250000_B128,1,2,2,96,128,9883776,250000,262144,10.639002895355224,41731.14015302192,0.004271718498785049,15545835454464.0,0.026522656927878575,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T300000_B128,1,2,2,96,128,9883776,300000,311296,10.53432321548462,37583.605692761834,0.004258772125467658,18460679602176.0,0.031495655101855806,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T335000_B128,1,2,2,96,128,9883776,335000,344064,10.452855920791626,34643.17171830846,0.003989353775978088,20403909033984.0,0.03481098721784063,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T400000_B128,1,2,2,96,128,9883776,400000,409600,10.262363529205322,28634.384479461347,0.003787140129134059,24290367897600.0,0.041441651449810275,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T477000_B128,1,2,2,96,128,9883776,477000,491520,9.981866216659546,21630.64237105853,0.0035789487592410296,29148441477120.0,0.04972998173977233,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T500000_B128,1,2,2,96,128,9883776,500000,507904,9.925843095779419,20452.14601920178,0.0032256388512905687,30120056193024.0,0.05138764779776474,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T600000_B128,1,2,2,96,128,9883776,600000,606208,9.61684513092041,15015.602871904961,0.0026478310173843056,35949744488448.0,0.06133364414571921,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T679000_B128,1,2,2,96,128,9883776,679000,688128,9.393914985656739,12015.046107484797,0.002436119975754991,40807818067968.0,0.06962197443568126,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T800000_B128,1,2,2,96,128,9883776,800000,802816,9.111516952514648,9059.026586803137,0.002149562948034145,47609121079296.0,0.08122563684162813,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T965000_B128,1,2,2,96,128,9883776,965000,966656,8.758261919021606,6363.042478186013,0.0019542507507139817,57325268238336.0,0.09780229742155225,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T1000000_B128,1,2,2,96,128,9883776,1000000,1015808,8.662876558303832,5784.149197111122,0.0020456202037166804,60240112386048.0,0.10277529559552948,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T1200000_B128,1,2,2,96,128,9883776,1200000,1212416,8.321207523345947,4110.120078920887,0.0018463742453604937,71899488976896.0,0.12266728829143841,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T1373000_B128,1,2,2,96,128,9883776,1373000,1376256,8.099481201171875,3292.7593523871315,0.0016747842892073095,81615636135936.0,0.13924394887136252,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T1600000_B128,1,2,2,96,128,9883776,1600000,1605632,7.846330237388611,2556.3359364280873,0.0018894958921009675,95218242158592.0,0.16245127368325626,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T1954000_B128,1,2,2,96,128,9883776,1954000,1966080,7.566846656799316,1933.0351376027322,0.0016407021175837144,116593765908480.0,0.19891992695908933,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T2000000_B128,1,2,2,96,128,9883776,2000000,2015232,7.548557877540588,1898.0036031110374,0.0023971776972757652,119508610056192.0,0.20389292513306656,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T2500000_B128,1,2,2,96,128,9883776,2500000,2506752,7.389986371994018,1619.684039719506,0.0022019893367541954,148657051533312.0,0.2536229068728389,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T2779000_B128,1,2,2,96,128,9883776,2779000,2785280,7.3313642024993895,1527.4641216668003,0.0022270858753472567,165174501703680.0,0.28180322985870987,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T3200000_B128,1,2,2,96,128,9883776,3200000,3211264,7.257649183273315,1418.9169996022656,0.002430934604490176,190436484317184.0,0.32490254736651253,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E96_T3953000_B128,1,2,2,96,128,9883776,3953000,3964928,7.159120202064514,1285.7792092410277,0.0025018125015776604,235130761248768.0,0.40115518603416345,wikitext,wikitext-103-raw-v1,gpt2
