run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s0_L6_H8_E256_T10000000_B128,0,6,8,256,128,30489600,10000000,10010624,5.996419453620911,401.98688094483106,0.021351446863263845,1831319529062400.0,0.3283291351805206,wikitext,wikitext-103-raw-v1,gpt2
s0_L6_H8_E256_T12000000_B128,0,6,8,256,128,30489600,12000000,12009472,5.866855430603027,353.1367693941356,0.02531308215111494,2196983984947200.0,0.393887489504618,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T20000_B128,1,2,2,48,128,4886592,20000,32768,10.962535905838013,57672.50980852284,0.0031312791688833386,960743079936.0,0.006705695912406847,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T27000_B128,1,2,2,48,128,4886592,27000,32768,10.962430000305176,57666.402294056985,0.002996097464347258,960743079936.0,0.006705695912406847,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T37000_B128,1,2,2,48,128,4886592,37000,49152,10.955021286010743,57240.74712083777,0.003153360419673845,1441114619904.0,0.01005854386861027,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T40000_B128,1,2,2,48,128,4886592,40000,49152,10.954877424240113,57232.51295790963,0.0030245828384067863,1441114619904.0,0.01005854386861027,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T50000_B128,1,2,2,48,128,4886592,50000,65536,10.946853876113892,56775.14245660974,0.0030636384326498955,1921486159872.0,0.013411391824813695,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T60000_B128,1,2,2,48,128,4886592,60000,65536,10.946768426895142,56770.29127231033,0.0030785033595748246,1921486159872.0,0.013411391824813695,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T68000_B128,1,2,2,48,128,4886592,68000,81920,10.939402151107789,56353.642110602996,0.003087474498897791,2401857699840.0,0.01676423978101712,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T80000_B128,1,2,2,48,128,4886592,80000,81920,10.939380073547364,56352.39797339793,0.003114616120001301,2401857699840.0,0.01676423978101712,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T92000_B128,1,2,2,48,128,4886592,92000,98304,10.931413173675537,55905.22770678764,0.0030290343856904656,2882229239808.0,0.02011708773722054,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T100000_B128,1,2,2,48,128,4886592,100000,114688,10.923038148880005,55438.97520197098,0.003036380949197337,3362600779776.0,0.023469935693423965,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T124000_B128,1,2,2,48,128,4886592,124000,131072,10.915081357955932,54999.609157161554,0.003087959805270657,3842972319744.0,0.02682278364962739,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T150000_B128,1,2,2,48,128,4886592,150000,163840,10.89898648262024,54121.48292647434,0.003023079189006239,4803715399680.0,0.03352847956203424,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T169000_B128,1,2,2,48,128,4886592,169000,180224,10.890254068374634,53650.9292429895,0.0030325723346322775,5284086939648.0,0.03688132751823766,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T200000_B128,1,2,2,48,128,4886592,200000,212992,10.872496414184571,52706.62373405027,0.0030334831681102514,6244830019584.0,0.04358702343064451,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T229000_B128,1,2,2,48,128,4886592,229000,229376,10.862827491760253,52199.46327659243,0.0031028123921714723,6725201559552.0,0.04693987138684793,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T250000_B128,1,2,2,48,128,4886592,250000,262144,10.843510389328003,51200.7976151934,0.0030732948798686266,7685944639488.0,0.05364556729925478,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T300000_B128,1,2,2,48,128,4886592,300000,311296,10.81260347366333,49642.543338027775,0.003217161342035979,9127059259392.0,0.06370411116786505,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T310000_B128,1,2,2,48,128,4886592,310000,311296,10.811982727050781,49611.73745972387,0.003140038810670376,9127059259392.0,0.06370411116786505,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T400000_B128,1,2,2,48,128,4886592,400000,409600,10.734476613998414,45911.76191063675,0.0030235511949285865,12009288499200.0,0.08382119890508559,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T421000_B128,1,2,2,48,128,4886592,421000,425984,10.719579601287842,45232.882998524045,0.002990407432662323,12489660039168.0,0.08717404686128902,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T500000_B128,1,2,2,48,128,4886592,500000,507904,10.634986019134521,41563.847550260274,0.0029336056031752378,14891517739008.0,0.10393828664230613,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T570000_B128,1,2,2,48,128,4886592,570000,573440,10.548493146896362,38119.95384159584,0.0030101950687821954,16813003898880.0,0.11734967846711983,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T600000_B128,1,2,2,48,128,4886592,600000,606208,10.500961637496948,36350.44182004257,0.0028907633386552334,17773746978816.0,0.12405537437952667,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T774000_B128,1,2,2,48,128,4886592,774000,786432,10.183686447143554,26467.86003789319,0.00254615509766154,23057833918464.0,0.16093670189776432,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T800000_B128,1,2,2,48,128,4886592,800000,802816,10.15573091506958,25738.183693172523,0.0026047705905511975,23538205458432.0,0.16428954985396776,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T1000000_B128,1,2,2,48,128,4886592,1000000,1015808,9.780496072769164,17685.423934507755,0.002316793310455978,29783035478016.0,0.20787657328461226,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T1049000_B128,1,2,2,48,128,4886592,1049000,1064960,9.708850479125976,16462.666816583143,0.002101059246342629,31224150097920.0,0.21793511715322253,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T1200000_B128,1,2,2,48,128,4886592,1200000,1212416,9.49085783958435,13238.14666336321,0.0018823306891135871,35547493957632.0,0.24811074875905334,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T1423000_B128,1,2,2,48,128,4886592,1423000,1425408,9.220215797424316,10099.243483743085,0.0015935248520690948,41792323977216.0,0.29169777218969783,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T1600000_B128,1,2,2,48,128,4886592,1600000,1605632,9.002628183364868,8124.408327900479,0.0017571292846696451,47076410916864.0,0.32857909970793553,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T1929000_B128,1,2,2,48,128,4886592,1929000,1933312,8.650960016250611,5715.631199578222,0.0014592697407351807,56683841716224.0,0.395636058832004,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T2000000_B128,1,2,2,48,128,4886592,2000000,2015232,8.565182304382324,5245.796165150712,0.00169470657419879,59085699416064.0,0.4124002986130211,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T2500000_B128,1,2,2,48,128,4886592,2500000,2506752,8.168536853790282,3528.177945036622,0.001538977026939392,73496845615104.0,0.5129857372991238,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T2616000_B128,1,2,2,48,128,4886592,2616000,2621440,8.08260111808777,3237.6437873018454,0.0014181485457811505,76859446394880.0,0.5364556729925478,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T3200000_B128,1,2,2,48,128,4886592,3200000,3211264,7.758181190490722,2340.6435466830685,0.0012702812382485718,94152821833728.0,0.6571581994158711,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T3548000_B128,1,2,2,48,128,4886592,3548000,3555328,7.626742935180664,2052.354470295036,0.0016111147124320269,104240624173056.0,0.727568006496143,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T4000000_B128,1,2,2,48,128,4886592,4000000,4014080,7.540781378746033,1883.3010217758995,0.0014541474811267108,117691027292160.0,0.8214477492698388,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T4812000_B128,1,2,2,48,128,4886592,4812000,4816896,7.4383158683776855,1699.884979058041,0.0014773285365663469,141229232750592.0,0.9857372991238065,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T5000000_B128,1,2,2,48,128,4886592,5000000,5013504,7.434459638595581,1693.342454821604,0.0014799788332311437,146993691230208.0,1.0259714745982476,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T6400000_B128,1,2,2,48,128,4886592,6400000,6406144,7.3539303064346315,1562.3248923504107,0.0019170607993146405,187825272127488.0,1.3109635508755386,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T6525000_B128,1,2,2,48,128,4886592,6525000,6537216,7.345576238632202,1549.3274904497805,0.0018980252061737701,191668244447232.0,1.337786334525166,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T8000000_B128,1,2,2,48,128,4886592,8000000,8011776,7.2441826343536375,1399.93716766041,0.002170947118429467,234901683044352.0,1.639542650583474,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T8849000_B128,1,2,2,48,128,4886592,8849000,8863744,7.167389678955078,1296.4560156564605,0.002278398780617863,259881003122688.0,1.8138907443060521,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T10000000_B128,1,2,2,48,128,4886592,10000000,10010624,7.079594206809998,1187.4865467713832,0.002615096454974264,293507010920448.0,2.0485901012402916,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E48_T12000000_B128,1,2,2,48,128,4886592,12000000,12009472,6.978568744659424,1073.3809847980094,0.0028973673179280013,352112338796544.0,2.4576375518971094,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T20000_B128,1,2,2,56,128,5711776,20000,32768,10.975564289093018,58428.80532582068,0.0033298002381343395,1122980855808.0,0.005736919655112525,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T27000_B128,1,2,2,56,128,5711776,27000,32768,10.975434827804566,58421.241547019315,0.003216870885808021,1122980855808.0,0.005736919655112525,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T37000_B128,1,2,2,56,128,5711776,37000,49152,10.965773439407348,57859.52907227255,0.0033673916186671704,1684471283712.0,0.008605379482668788,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T40000_B128,1,2,2,56,128,5711776,40000,49152,10.965700674057008,57855.31905654255,0.0032602960418444127,1684471283712.0,0.008605379482668788,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T50000_B128,1,2,2,56,128,5711776,50000,65536,10.955990839004517,57296.27197136761,0.0032703466422390193,2245961711616.0,0.01147383931022505,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T60000_B128,1,2,2,56,128,5711776,60000,65536,10.955992126464844,57296.34573809213,0.0032599607366137207,2245961711616.0,0.01147383931022505,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T68000_B128,1,2,2,56,128,5711776,68000,81920,10.946823358535767,56773.409843201975,0.0032678951683919877,2807452139520.0,0.014342299137781313,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T80000_B128,1,2,2,56,128,5711776,80000,81920,10.946732473373412,56768.25021710125,0.0033081267320085317,2807452139520.0,0.014342299137781313,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T92000_B128,1,2,2,56,128,5711776,92000,98304,10.936835622787475,56209.19433611593,0.0032535128702875227,3368942567424.0,0.017210758965337577,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T100000_B128,1,2,2,56,128,5711776,100000,114688,10.927552413940429,55689.8071657293,0.0032700732408557087,3930432995328.0,0.02007921879289384,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T124000_B128,1,2,2,56,128,5711776,124000,131072,10.917734146118164,55145.70516446381,0.0033596161229070276,4491923423232.0,0.0229476786204501,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T150000_B128,1,2,2,56,128,5711776,150000,163840,10.897546672821045,54043.614356427104,0.003274405433330685,5614904279040.0,0.028684598275562627,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T169000_B128,1,2,2,56,128,5711776,169000,180224,10.887028884887695,53478.1738855464,0.0031975246965885162,6176394706944.0,0.03155305810311889,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T200000_B128,1,2,2,56,128,5711776,200000,212992,10.864467525482178,52285.14239575043,0.003227055014576763,7299375562752.0,0.03728997775823142,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T229000_B128,1,2,2,56,128,5711776,229000,229376,10.85268201828003,51672.55240596804,0.0033044369774870574,7860865990656.0,0.04015843758578768,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T250000_B128,1,2,2,56,128,5711776,250000,262144,10.827130794525146,50368.98030923458,0.0033342225360684097,8983846846464.0,0.0458953572409002,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T300000_B128,1,2,2,56,128,5711776,300000,311296,10.784850072860717,48283.73690311765,0.0034422408789396286,10668318130176.0,0.05450073672356899,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T310000_B128,1,2,2,56,128,5711776,310000,311296,10.785330629348755,48306.94554223755,0.0033693876466713846,10668318130176.0,0.05450073672356899,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T400000_B128,1,2,2,56,128,5711776,400000,409600,10.683594799041748,43634.12466643347,0.003247890912462026,14037260697600.0,0.07171149568890657,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T421000_B128,1,2,2,56,128,5711776,421000,425984,10.662922954559326,42741.38589629684,0.0031528185354545712,14598751125504.0,0.07457995551646283,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T500000_B128,1,2,2,56,128,5711776,500000,507904,10.545868539810181,38020.03512166649,0.0030809459858573973,17406203265024.0,0.08892225465424414,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T570000_B128,1,2,2,56,128,5711776,570000,573440,10.433340215682984,33973.64023435851,0.0030843266868032515,19652164976640.0,0.10039609396446919,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T600000_B128,1,2,2,56,128,5711776,600000,606208,10.369590044021606,31875.406777348573,0.0030082436569500715,20775145832448.0,0.10613301361958172,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T774000_B128,1,2,2,56,128,5711776,774000,786432,9.989153242111206,21788.84111163814,0.0024900180578697473,26951540539392.0,0.13768607172270061,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T800000_B128,1,2,2,56,128,5711776,800000,802816,9.95847282409668,21130.50107191243,0.002574513462604955,27513030967296.0,0.14055453155025688,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T1000000_B128,1,2,2,56,128,5711776,1000000,1015808,9.562537622451782,14221.890235145886,0.0022897575690876693,34812406530048.0,0.17784450930848827,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T1049000_B128,1,2,2,56,128,5711776,1049000,1064960,9.484588670730592,13155.414089822461,0.0018993042613146827,36496877813760.0,0.18644988879115706,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T1200000_B128,1,2,2,56,128,5711776,1200000,1212416,9.252199268341064,10427.473329304155,0.0018159044993808493,41550291664896.0,0.21226602723916344,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T1423000_B128,1,2,2,56,128,5711776,1423000,1425408,8.967304277420045,7842.432063502501,0.0016237615200225264,48849667227648.0,0.24955600499739486,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T1600000_B128,1,2,2,56,128,5711776,1600000,1605632,8.744440603256226,6275.701830578289,0.001628137455554679,55026061934592.0,0.28110906310051376,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T1929000_B128,1,2,2,56,128,5711776,1929000,1933312,8.385284948349,4382.107045651763,0.001494754120358266,66255870492672.0,0.338478259651639,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T2000000_B128,1,2,2,56,128,5711776,2000000,2015232,8.303943538665772,4039.772019983505,0.001760703991749324,69063322632192.0,0.3528205587894203,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T2500000_B128,1,2,2,56,128,5711776,2500000,2506752,7.920765614509582,2753.8786482722726,0.00154954353638459,85908035469312.0,0.4388743536161082,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T2616000_B128,1,2,2,56,128,5711776,2616000,2621440,7.85180697441101,2570.374724376976,0.0015085338382050395,89838468464640.0,0.45895357240900203,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T3200000_B128,1,2,2,56,128,5711776,3200000,3211264,7.595793437957764,1989.8080145375638,0.0013803561305394396,110052123869184.0,0.5622181262010275,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T3548000_B128,1,2,2,56,128,5711776,3548000,3555328,7.505116581916809,1817.3171187369478,0.0015384041325887665,121843422855168.0,0.622455782579709,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T4000000_B128,1,2,2,56,128,5711776,4000000,4014080,7.4623372793197635,1741.2130061885664,0.0016929106204770505,137565154836480.0,0.7027726577512844,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T4812000_B128,1,2,2,56,128,5711776,4812000,4816896,7.369124794006348,1586.244884316706,0.0018725570698734373,165078185803776.0,0.8433271893015413,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T5000000_B128,1,2,2,56,128,5711776,5000000,5013504,7.3563741683959964,1566.1476679914927,0.0020182115549687296,171816070938624.0,0.8777487072322164,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T6400000_B128,1,2,2,56,128,5711776,6400000,6406144,7.241372394561767,1396.0085313163402,0.0023061696847435087,219542757310464.0,1.1215677925744987,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T6525000_B128,1,2,2,56,128,5711776,6525000,6537216,7.228685140609741,1378.4088981465964,0.002132263296516612,224034680733696.0,1.1445154711949488,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T8000000_B128,1,2,2,56,128,5711776,8000000,8011776,7.108794903755188,1222.6732190122848,0.0026099093665834516,274568819245056.0,1.4026768556750124,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T8849000_B128,1,2,2,56,128,5711776,8849000,8863744,7.042434406280518,1144.1695926552632,0.002637771103763953,303766321496064.0,1.551836766707938,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T10000000_B128,1,2,2,56,128,5711776,10000000,10010624,6.968877553939819,1063.0288880530607,0.00309482344891876,343070651449344.0,1.7526289546368765,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E56_T12000000_B128,1,2,2,56,128,5711776,12000000,12009472,6.893704605102539,986.0475761406822,0.0043440700974315405,411572483653632.0,2.1025810535987404,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T27000_B128,1,2,2,64,128,6540032,27000,32768,10.987526273727417,59131.92677727032,0.0034330186317674816,1285822611456.0,0.00501037303793009,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T37000_B128,1,2,2,64,128,6540032,37000,49152,10.977278184890746,58529.03207430224,0.0035781365004368126,1928733917184.0,0.007515559556895135,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T50000_B128,1,2,2,64,128,6540032,50000,65536,10.966929960250855,57926.483533292136,0.003471962903859094,2571645222912.0,0.01002074607586018,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T68000_B128,1,2,2,64,128,6540032,68000,81920,10.956576728820801,57329.851109503645,0.0034914224524982274,3214556528640.0,0.012525932594825224,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T92000_B128,1,2,2,64,128,6540032,92000,98304,10.946404027938843,56749.608006131115,0.003478600614471361,3857467834368.0,0.01503111911379027,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T124000_B128,1,2,2,64,128,6540032,124000,131072,10.925761508941651,55590.16126649793,0.0035266819468233734,5143290445824.0,0.02004149215172036,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T169000_B128,1,2,2,64,128,6540032,169000,180224,10.892742824554443,53784.61961706229,0.0033706998510751873,7072024363008.0,0.027557051708615492,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T229000_B128,1,2,2,64,128,6540032,229000,229376,10.857149600982666,51903.92024995876,0.003554093331331387,9000758280192.0,0.03507261126551063,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T310000_B128,1,2,2,64,128,6540032,310000,311296,10.786012268066406,48339.88465166139,0.003527064109221101,12215314808832.0,0.04759854386033585,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T421000_B128,1,2,2,64,128,6540032,421000,425984,10.653303718566894,42332.21751732985,0.003324896504636854,16715693948928.0,0.06513484949309116,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T570000_B128,1,2,2,64,128,6540032,570000,573440,10.3972017288208,32767.80406176147,0.003219915000954643,22501895700480.0,0.08768152816377657,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T774000_B128,1,2,2,64,128,6540032,774000,786432,9.903542470932006,20001.098398078415,0.002453846303978935,30859742674944.0,0.12024895291032216,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T1049000_B128,1,2,2,64,128,6540032,1049000,1064960,9.355896425247192,11566.82568606582,0.0018778038211166859,41789234872320.0,0.1628371237327279,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T1423000_B128,1,2,2,64,128,6540032,1423000,1425408,8.809568691253663,6698.029725116896,0.001560708013130352,55933283598336.0,0.2179512271499589,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T1929000_B128,1,2,2,64,128,6540032,1929000,1933312,8.20674433708191,3665.5890962589633,0.0014589950151275843,75863534075904.0,0.2956120092378753,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T2616000_B128,1,2,2,64,128,6540032,2616000,2621440,7.706181001663208,2222.040066273418,0.0014855695480946451,102865808916480.0,0.40082984303440716,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T3548000_B128,1,2,2,64,128,6540032,3548000,3555328,7.42820463180542,1682.7836434133521,0.0018034437380265445,139511753342976.0,0.5436254746154148,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T4000000_B128,1,2,2,64,128,6540032,4000000,4014080,7.391888165473938,1622.7672751750267,0.001937601322424598,157513269903360.0,0.613770697146436,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T4812000_B128,1,2,2,64,128,6540032,4812000,4816896,7.2990796089172365,1478.9380995347135,0.002167330516385846,189015923884032.0,0.7365248365757232,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T5000000_B128,1,2,2,64,128,6540032,5000000,5013504,7.291878342628479,1468.3261281311416,0.0021864153095521033,196730859552768.0,0.7665870748033037,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T6400000_B128,1,2,2,64,128,6540032,6400000,6406144,7.1603951215744015,1287.4195196499852,0.002517371642170474,251378320539648.0,0.9795279289153326,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T6525000_B128,1,2,2,64,128,6540032,6525000,6537216,7.1467807531356815,1270.0108886241444,0.0023281573376152664,256521610985472.0,0.9995694210670529,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T8849000_B128,1,2,2,64,128,6540032,8849000,8863744,6.964604616165161,1058.4963223436591,0.002895446785259992,347815016398848.0,1.3553059067600892,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T10000000_B128,1,2,2,64,128,6540032,10000000,10010624,6.904422950744629,996.6732178061103,0.0033683880465105176,392818807799808.0,1.5306689630876424,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E64_T12000000_B128,1,2,2,64,128,6540032,12000000,12009472,6.8404536008834835,934.913115978194,0.0043043625191785395,471253987098624.0,1.836301718401378,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T27000_B128,1,2,2,80,128,8205760,27000,32768,10.965286684036254,57831.37248896765,0.0037782728322781622,1613318062080.0,0.003993292516476231,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T37000_B128,1,2,2,80,128,8205760,37000,49152,10.951210355758667,57023.02175757578,0.003989825461758301,2419977093120.0,0.005989938774714347,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T50000_B128,1,2,2,80,128,8205760,50000,65536,10.936922454833985,56214.075307402076,0.003771110175875947,3226636124160.0,0.007986585032952463,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T68000_B128,1,2,2,80,128,8205760,68000,81920,10.922651720046996,55417.556122222006,0.003841073950752616,4033295155200.0,0.009983231291190579,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T92000_B128,1,2,2,80,128,8205760,92000,98304,10.907653427124023,54592.589393299335,0.003844752354780212,4839954186240.0,0.011979877549428693,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T124000_B128,1,2,2,80,128,8205760,124000,131072,10.876422452926636,52913.958717063644,0.003887949831550941,6453272248320.0,0.015973170065904926,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T169000_B128,1,2,2,80,128,8205760,169000,180224,10.825401067733765,50281.93104196795,0.00375569291645661,8873249341440.0,0.02196310884061927,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T229000_B128,1,2,2,80,128,8205760,229000,229376,10.765005111694336,47334.9930479727,0.00385936742532067,11293226434560.0,0.02795304761533362,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T310000_B128,1,2,2,80,128,8205760,310000,311296,10.63812346458435,41694.45663693835,0.0038318923325277865,15326521589760.0,0.0379362789065242,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T421000_B128,1,2,2,80,128,8205760,421000,425984,10.391877460479737,32593.80310492782,0.00351784034864977,20973134807040.0,0.051912802714191006,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T570000_B128,1,2,2,80,128,8205760,570000,573440,9.979455423355102,21578.558170606208,0.0029774413560517132,28233066086400.0,0.06988261903833405,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T774000_B128,1,2,2,80,128,8205760,774000,786432,9.447912740707398,12681.667690900054,0.0021710176370106637,38719633489920.0,0.09583902039542955,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T1049000_B128,1,2,2,80,128,8205760,1049000,1064960,8.899004602432251,7324.678941642931,0.0017330660775769502,52432837017600.0,0.12978200678547752,wikitext,wikitext-103-raw-v1,gpt2
s1_L2_H2_E80_T1423000_B128,1,2,2,80,128,8205760,1423000,1425408,8.356641960144042,4258.370950510034,0.0016774756368249655,70179335700480.0,0.17370822446671605,wikitext,wikitext-103-raw-v1,gpt2
