run_name,seed,n_layer,n_head,n_embd,batch_size,n_params,train_tokens_target,train_tokens_real,val_loss,val_ppl,mu_landscape,flops_estimate,d_over_n,dataset_name,dataset_config,tokenizer_name
s1_L5_H8_E200_T800000_B128,1,5,8,200,128,22532800,800000,802816,7.699651050567627,2207.577524543846,0.0032219899585470557,108538154188800.0,0.03562877227863381,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T1000000_B128,1,5,8,200,128,22532800,1000000,1015808,7.39287383556366,1624.3675768959522,0.0031846620549913496,137333991014400.0,0.045081303699495846,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T1200000_B128,1,5,8,200,128,22532800,1200000,1212416,7.248288559913635,1405.6970221344177,0.003126215626252815,163914763468800.0,0.053806717318753104,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T1600000_B128,1,5,8,200,128,22532800,1600000,1605632,7.125609707832337,1243.406050395514,0.003553689894033596,217076308377600.0,0.07125754455726763,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T2000000_B128,1,5,8,200,128,22532800,2000000,2015232,7.050675940513611,1153.6382701414868,0.003644230542704463,272452917657600.0,0.08943548959738692,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T2500000_B128,1,5,8,200,128,22532800,2500000,2506752,6.943359065055847,1036.245190366984,0.0041824274230748415,338904848793600.0,0.11124902364553008,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E200_T3200000_B128,1,5,8,200,128,22532800,3200000,3211264,6.8135733127594,910.1171365944926,0.005152797035407275,434152616755200.0,0.14251508911453525,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T20000_B128,1,5,8,208,128,23533952,20000,32768,10.754636287689209,46846.720615840466,0.00929676415398717,4626963234816.0,0.0013923713280285437,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T40000_B128,1,5,8,208,128,23533952,40000,49152,10.629539346694946,41338.07829106992,0.00892499485053122,6940444852224.0,0.0020885569920428156,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T60000_B128,1,5,8,208,128,23533952,60000,65536,10.496597909927369,36192.163986740496,0.008514113607816398,9253926469632.0,0.0027847426560570873,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T80000_B128,1,5,8,208,128,23533952,80000,81920,10.360317087173462,31581.19372647061,0.008057195227593184,11567408087040.0,0.003480928320071359,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T100000_B128,1,5,8,208,128,23533952,100000,114688,10.097458171844483,24281.212249834607,0.006810613092966378,16194371321856.0,0.004873299648099903,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T150000_B128,1,5,8,208,128,23533952,150000,163840,9.78533706665039,17771.246529283788,0.005176679522264749,23134816174080.0,0.006961856640142718,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T200000_B128,1,5,8,208,128,23533952,200000,212992,9.541601037979126,13927.22780477196,0.003992855141405016,30075261026304.0,0.009050413632185533,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T250000_B128,1,5,8,208,128,23533952,250000,262144,9.329095792770385,11260.944653147113,0.0037133384903427213,37015705878528.0,0.01113897062422835,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T300000_B128,1,5,8,208,128,23533952,300000,311296,9.118286275863648,9120.558095368402,0.0031200384255498648,43956150730752.0,0.013227527616271164,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T400000_B128,1,5,8,208,128,23533952,400000,409600,8.735796642303466,6221.688689059399,0.0029741448524873704,57837040435200.0,0.017404641600356794,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T500000_B128,1,5,8,208,128,23533952,500000,507904,8.394721126556396,4423.653098360703,0.0025768747727852315,71717930139648.0,0.021581755584442426,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T600000_B128,1,5,8,208,128,23533952,600000,606208,8.100438737869263,3295.913800311515,0.0024367872101720423,85598819844096.0,0.025758869568528058,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T800000_B128,1,5,8,208,128,23533952,800000,802816,7.619944167137146,2038.448314238725,0.002948915062006563,113360599252992.0,0.03411309753669932,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T1000000_B128,1,5,8,208,128,23533952,1000000,1015808,7.340682458877564,1541.7639452010083,0.0032062615209724754,143435860279296.0,0.04316351116888485,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T1200000_B128,1,5,8,208,128,23533952,1200000,1212416,7.2181918859481815,1364.020525005497,0.003179516672389582,171197639688192.0,0.051517739137056116,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T1600000_B128,1,5,8,208,128,23533952,1600000,1605632,7.10016930103302,1212.1722791404638,0.003708781616296619,226721198505984.0,0.06822619507339864,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T2000000_B128,1,5,8,208,128,23533952,2000000,2015232,7.027253150939941,1126.9308459082624,0.003729892720002681,284558238941184.0,0.08563083667375543,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T2500000_B128,1,5,8,208,128,23533952,2500000,2506752,6.9266643762588505,1019.0890064408018,0.004185882455203682,353962687463424.0,0.10651640659418359,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E208_T3200000_B128,1,5,8,208,128,23533952,3200000,3211264,6.800555229187012,898.345941091773,0.005638053058646619,453442397011968.0,0.13645239014679728,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T20000_B128,1,5,8,224,128,25559296,20000,32768,10.750538110733032,46655.12732469711,0.009616688592359424,5025162067968.0,0.001282038441121383,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T40000_B128,1,5,8,224,128,25559296,40000,49152,10.618725728988647,40893.472347535215,0.009210610762238503,7537743101952.0,0.0019230576616820745,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T60000_B128,1,5,8,224,128,25559296,60000,65536,10.477375745773315,35503.115982741576,0.0087412049761042,10050324135936.0,0.002564076882242766,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T80000_B128,1,5,8,224,128,25559296,80000,81920,10.332250499725342,30707.14061110668,0.008212233718950301,12562905169920.0,0.0032050961028034573,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T100000_B128,1,5,8,224,128,25559296,100000,114688,10.0554838180542,23283.1177780973,0.006735770497471094,17588067237888.0,0.00448713454392484,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T150000_B128,1,5,8,224,128,25559296,150000,163840,9.736163997650147,16918.517272140412,0.00502675719326362,25125810339840.0,0.006410192205606915,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T200000_B128,1,5,8,224,128,25559296,200000,212992,9.476550388336182,13050.091031706224,0.003909102058969438,32663553441792.0,0.00833324986728899,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T250000_B128,1,5,8,224,128,25559296,250000,262144,9.249689245224,10401.332950396867,0.0036369751032907516,40201296543744.0,0.010256307528971064,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T300000_B128,1,5,8,224,128,25559296,300000,311296,9.025377130508422,8311.34834587235,0.003009441919857636,47739039645696.0,0.012179365190653138,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T400000_B128,1,5,8,224,128,25559296,400000,409600,8.621060037612915,5547.2635861548915,0.0029648972558788955,62814525849600.0,0.01602548051401729,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T500000_B128,1,5,8,224,128,25559296,500000,507904,8.280643463134766,3946.7331423732235,0.0027049999916926026,77890012053504.0,0.019871595837381437,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T600000_B128,1,5,8,224,128,25559296,600000,606208,7.970676755905151,2894.815785136106,0.0025956016033887863,92965498257408.0,0.023717711160745586,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T800000_B128,1,5,8,224,128,25559296,800000,802816,7.5208810567855835,1846.193178727364,0.0032440845970995724,123116470665216.0,0.03140994180747388,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T1000000_B128,1,5,8,224,128,25559296,1000000,1015808,7.284322452545166,1457.2734263848229,0.0032518892257940024,155780024107008.0,0.039743191674762875,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T1200000_B128,1,5,8,224,128,25559296,1200000,1212416,7.188207650184632,1323.7284935645644,0.003280256758444011,185930996514816.0,0.04743542232149117,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T1600000_B128,1,5,8,224,128,25559296,1600000,1605632,7.077256464958191,1184.7137520744288,0.0038429512351285666,246232941330432.0,0.06281988361494777,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T2000000_B128,1,5,8,224,128,25559296,2000000,2015232,6.996176385879517,1092.448062593516,0.00408058866742067,309047467180032.0,0.07884536412896505,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T2500000_B128,1,5,8,224,128,25559296,2500000,2506752,6.89194495677948,984.3140048620801,0.004598695668391883,384424898199552.0,0.0980759407457858,wikitext,wikitext-2-raw-v1,gpt2
s1_L5_H8_E224_T3200000_B128,1,5,8,224,128,25559296,3200000,3211264,6.756930041313171,859.9979807788018,0.006023376889061183,492465882660864.0,0.12563976722989553,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T20000_B128,1,6,8,256,128,30489600,20000,32768,10.637784433364867,41680.32331041391,0.01071568054612726,5994499276800.0,0.0010747271200671705,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T40000_B128,1,6,8,256,128,30489600,40000,49152,10.44209418296814,34272.34990933283,0.009769208263605833,8991748915200.0,0.0016120906801007557,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T60000_B128,1,6,8,256,128,30489600,60000,65536,10.255125141143798,28427.866024752377,0.008790956810116768,11988998553600.0,0.002149454240134341,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T80000_B128,1,6,8,256,128,30489600,80000,81920,10.087287139892577,24035.49896131224,0.00772245298139751,14986248192000.0,0.002686817800167926,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T100000_B128,1,6,8,256,128,30489600,100000,114688,9.820552015304566,18408.209550305728,0.005896921909879893,20980747468800.0,0.0037615449202350964,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T150000_B128,1,6,8,256,128,30489600,150000,163840,9.519945573806762,13628.869426345274,0.0043947949598077685,29972496384000.0,0.005373635600335852,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T200000_B128,1,6,8,256,128,30489600,200000,212992,9.26074285507202,10516.943003819748,0.0036113962705712765,38964245299200.0,0.006985726280436608,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T250000_B128,1,6,8,256,128,30489600,250000,262144,9.016416788101196,8237.20847418863,0.0034134399611502886,47955994214400.0,0.008597816960537364,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T300000_B128,1,6,8,256,128,30489600,300000,311296,8.781269645690918,6511.138766867081,0.002974429982714355,56947743129600.0,0.01020990764063812,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T400000_B128,1,6,8,256,128,30489600,400000,409600,8.349737930297852,4229.072286176249,0.0030701258219778538,74931240960000.0,0.01343408900083963,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T500000_B128,1,6,8,256,128,30489600,500000,507904,8.002329993247987,2987.9116969267093,0.0029640626162290573,92914738790400.0,0.01665827036104114,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T600000_B128,1,6,8,256,128,30489600,600000,606208,7.689960479736328,2186.2881578364286,0.0031614677573088557,110898236620800.0,0.019882451721242655,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T800000_B128,1,6,8,256,128,30489600,800000,802816,7.3314063310623165,1527.5284728906715,0.0033883765863720328,146865232281600.0,0.026330814441645676,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T1000000_B128,1,6,8,256,128,30489600,1000000,1015808,7.200101613998413,1339.566876225302,0.003390362224308774,185829477580800.0,0.03331654072208228,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T1200000_B128,1,6,8,256,128,30489600,1200000,1212416,7.134365129470825,1254.3403921710976,0.0035414385492913425,221796473241600.0,0.03976490344248531,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T1600000_B128,1,6,8,256,128,30489600,1600000,1605632,7.0208677530288695,1119.7578695651032,0.00437947703176178,293730464563200.0,0.05266162888329135,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T2000000_B128,1,6,8,256,128,30489600,2000000,2015232,6.934913468360901,1027.5303342930126,0.004695165960583836,368661705523200.0,0.06609571788413099,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T2500000_B128,1,6,8,256,128,30489600,2500000,2506752,6.811422944068909,908.1621519215307,0.005633734224829823,458579194675200.0,0.08221662468513855,wikitext,wikitext-2-raw-v1,gpt2
s1_L6_H8_E256_T3200000_B128,1,6,8,256,128,30489600,3200000,3211264,6.671277165412903,789.4031593304949,0.007551400165539235,587460929126400.0,0.1053232577665827,wikitext,wikitext-2-raw-v1,gpt2
